"","Gene_ID","baseMean","log2FoldChange","lfcSE","pvalue","padj","contrast"
"438","AT1G02450",155.19275073305,-1.86092009777968,0.491191649188384,2.41940351766987e-06,0.000141648889612489,"tpltpr1tpr4"
"439","AT1G02930",4709.84501779932,-1.0442075829617,0.242654448109653,6.84059193192907e-07,5.04311163061623e-05,"tpltpr1tpr4"
"440","AT1G03210",497.630380572569,-0.677739878854749,0.203566148182006,3.8965274537705e-05,0.00136338112224902,"tpltpr1tpr4"
"441","AT1G03770",107.088372723361,0.574554524075704,0.16591392566707,3.16364366476558e-05,0.00116014982329768,"tpltpr1tpr4"
"442","AT1G04050",87.9489534153514,0.774088515855437,0.217795590916526,1.80705921369416e-05,0.000753833713959574,"tpltpr1tpr4"
"443","AT1G04920",25.1493137262782,-1.09744504670404,0.416033842789826,0.000255646859778569,0.00626069076960437,"tpltpr1tpr4"
"444","AT1G05370",42.5317287525659,0.768659330002879,0.274180683238117,0.000222841869224165,0.00566761154060125,"tpltpr1tpr4"
"445","AT1G07000",738.789670865483,-0.722516287437341,0.132318592034676,2.49457834508421e-09,4.4364106463366e-07,"tpltpr1tpr4"
"446","AT1G07777",3.26058179585904,4.28348229290745,1.66209018013886,0.000125074363071584,0.00355148128419229,"tpltpr1tpr4"
"447","AT1G07887",193.132139303556,-4.69893324476272,2.29321361238033,3.29092711105669e-05,0.00119938827361824,"tpltpr1tpr4"
"448","AT1G08430",10.2480860353633,-5.41023091768499,0.915544709976978,5.23890831868464e-10,1.14758169491486e-07,"tpltpr1tpr4"
"449","AT1G08650",1835.56376430301,0.963207140330113,0.101346341195922,8.85768795167331e-23,1.04755446560464e-19,"tpltpr1tpr4"
"450","AT1G08940",234.548459789654,0.655961370020344,0.171301019496837,7.035583450434e-06,0.000341009539658023,"tpltpr1tpr4"
"451","AT1G09180",170.371469187693,-0.528102359350862,0.173157965939719,0.0001339506451162,0.00374507636989774,"tpltpr1tpr4"
"452","AT1G09750",109.022911828901,-1.06616121151235,0.404865060357341,0.000220029522209644,0.00561419448632655,"tpltpr1tpr4"
"453","AT1G09932",194.226889795462,-0.845607292553639,0.250738275038793,3.3425572479122e-05,0.00120889153799491,"tpltpr1tpr4"
"454","AT1G10060",195.321336351647,-0.591353351160676,0.223897669137917,0.000403702137866688,0.00875230675248466,"tpltpr1tpr4"
"455","AT1G10070",729.036746326806,1.27717921979848,0.339102283401014,4.25674608698483e-06,0.000222754015919142,"tpltpr1tpr4"
"456","AT1G10230",86.6711464531049,-0.518680634337095,0.167813889307697,0.000128247830660573,0.00362852385001739,"tpltpr1tpr4"
"457","AT1G10340",215.189875843629,-1.05311625814393,0.315840079564953,3.10690997124612e-05,0.00115004290375406,"tpltpr1tpr4"
"458","AT1G10540",42.9140853907019,1.39277179256747,0.310764854023426,3.11896611274955e-07,2.6537016354268e-05,"tpltpr1tpr4"
"459","AT1G11190",197.709013814773,-0.728542341212558,0.23652135884103,8.58288383708277e-05,0.00263308626976029,"tpltpr1tpr4"
"460","AT1G11300",199.848400234059,-0.76890512773699,0.184744984884693,1.59516509346408e-06,0.000101974162042448,"tpltpr1tpr4"
"461","AT1G11330",1840.29654478719,-0.569131619567104,0.166782758746578,4.20389304403179e-05,0.00144735154140291,"tpltpr1tpr4"
"462","AT1G11700",2114.07251803644,0.575800909714328,0.0968025950913439,1.85495980151639e-10,4.87504046502969e-08,"tpltpr1tpr4"
"463","AT1G11950",141.217123334403,0.698839217877359,0.176478913226653,3.82868223090014e-06,0.00020396356037721,"tpltpr1tpr4"
"464","AT1G12080",19.734938610141,-3.26336197880137,0.482171574539931,6.79288470142139e-13,2.81880880425825e-10,"tpltpr1tpr4"
"465","AT1G12160",22.6506111355456,-0.90801366704979,0.32848839815871,0.000223569752301576,0.00567189353663404,"tpltpr1tpr4"
"466","AT1G12290",161.494952723801,-0.521293673497375,0.175063363162156,0.000173639037023149,0.00464077304260854,"tpltpr1tpr4"
"467","AT1G12320",123.238385292876,0.563966678369709,0.205937209147804,0.000315554142510007,0.00736075161024577,"tpltpr1tpr4"
"468","AT1G12990",1614.0665360914,-0.587011265768882,0.10700570038735,2.67675820419718e-09,4.72487774655791e-07,"tpltpr1tpr4"
"469","AT1G13245",1168.27102445339,0.506205678767805,0.13046706979348,7.54097400693175e-06,0.000362533858101538,"tpltpr1tpr4"
"470","AT1G13470",1467.28722871476,-1.52312238105422,0.263464242084259,2.25600029766772e-10,5.73776075706825e-08,"tpltpr1tpr4"
"471","AT1G13650",900.229112634081,-1.2627025205318,0.442942151529445,0.000145220943911186,0.00401743975009507,"tpltpr1tpr4"
"472","AT1G14440",49.8772940494633,-0.679506501262683,0.253198674901826,0.000334936051920553,0.00768190740622474,"tpltpr1tpr4"
"473","AT1G14700",514.841935421657,0.623024522021125,0.0795356109200599,5.00497063833973e-16,3.58735062147423e-13,"tpltpr1tpr4"
"474","AT1G14810",1161.1484150274,0.54059452160944,0.172788073278518,0.000113727505054065,0.00330060941968563,"tpltpr1tpr4"
"475","AT1G15750",2463.52073270807,-0.939716355579167,0.0674089182199117,1.74862329620543e-45,4.13601868251471e-42,"tpltpr1tpr4"
"476","AT1G16260",1107.91602407049,-0.747045241761279,0.163008602606623,2.04363214796008e-07,1.92581797592429e-05,"tpltpr1tpr4"
"477","AT1G16390",16.8923899524555,-1.82769256768226,0.442804106338665,1.62160094246535e-06,0.000103384709143216,"tpltpr1tpr4"
"478","AT1G16400",485.782575862336,0.79423213149527,0.199426203442659,3.48525238135417e-06,0.000190384929737114,"tpltpr1tpr4"
"479","AT1G16410",23964.8086372749,0.687221171689075,0.1267867580998,3.66765129089302e-09,6.24107597003545e-07,"tpltpr1tpr4"
"480","AT1G16960",239.936310496735,-0.50890564865256,0.163500637769572,0.00011398544452869,0.00330404132283958,"tpltpr1tpr4"
"481","AT1G17030",34.0096980417604,-1.50509660183499,0.289091631890396,8.47205382187605e-09,1.2845480067233e-06,"tpltpr1tpr4"
"482","AT1G17260",66.6369119471665,-0.512274768260439,0.194020718415944,0.000472398690146112,0.0098100493573538,"tpltpr1tpr4"
"483","AT1G17600",175.636396543378,-0.800499409265573,0.203286711666268,3.65848359227851e-06,0.000196222477116017,"tpltpr1tpr4"
"484","AT1G17610",171.319042023083,-0.506640180877641,0.186704674455529,0.000352882886729691,0.00795685311708043,"tpltpr1tpr4"
"485","AT1G17830",578.891706682825,0.783112766827761,0.22886980135223,2.93901341777095e-05,0.00110168754945383,"tpltpr1tpr4"
"486","AT1G18590",2460.50521239987,0.565523648045464,0.131114613592023,1.14634470170343e-06,7.72492627617983e-05,"tpltpr1tpr4"
"487","AT1G19630",91.5513606984944,-0.662184478517996,0.230817240160912,0.000195123279014963,0.00511300193550233,"tpltpr1tpr4"
"488","AT1G19670",3733.45316029486,0.929211877248211,0.343315752951121,0.000223969414586572,0.00567189353663404,"tpltpr1tpr4"
"489","AT1G19960",5969.94259929047,-1.35419193855418,0.224636481262893,6.22348301279546e-11,1.81733387285989e-08,"tpltpr1tpr4"
"490","AT1G20390",40.5916966702635,-2.40595799180887,0.392314583070888,2.85068001589201e-11,8.87199137051234e-09,"tpltpr1tpr4"
"491","AT1G21250",17053.7092410954,-0.560516954672839,0.136624527059706,2.12669450145986e-06,0.000127794736348603,"tpltpr1tpr4"
"492","AT1G21270",5001.38066451609,-0.754786179159838,0.201578050213885,7.13213789028238e-06,0.000344982530713393,"tpltpr1tpr4"
"493","AT1G22250",116.494322467791,-0.926861822177102,0.344373381345917,0.000255689649661261,0.00626069076960437,"tpltpr1tpr4"
"494","AT1G23380",10.0256717495144,-1.3702435235555,0.51369334528277,0.000278459944155839,0.00666640997886443,"tpltpr1tpr4"
"495","AT1G23390",797.494856289151,-0.858113755506941,0.261177440556264,4.43022062800706e-05,0.00151427757968571,"tpltpr1tpr4"
"496","AT1G23840",202.476487726879,-0.691460579833902,0.214741856282504,5.79564774678277e-05,0.00189867667804228,"tpltpr1tpr4"
"497","AT1G24140",95.4362665115861,-0.858593079774313,0.186662752864467,2.13151910655809e-07,2.00066751696105e-05,"tpltpr1tpr4"
"498","AT1G24147",1760.43714023877,-0.558911808406958,0.202158565410166,0.000265220874655382,0.00644072828359728,"tpltpr1tpr4"
"499","AT1G24150",333.759991935016,-0.543381324050099,0.168120047317528,6.85182536448611e-05,0.00217538557511665,"tpltpr1tpr4"
"500","AT1G24260",67.7318896520146,2.82634543181487,0.2599065354045,9.28350305811278e-29,1.68909767564263e-25,"tpltpr1tpr4"
"501","AT1G25250",252.538407554252,0.804776115214558,0.162741398612709,3.87359525146028e-08,4.7969711247534e-06,"tpltpr1tpr4"
"502","AT1G26450",171.276313591976,-0.748751041992612,0.176140166333741,1.14312616121273e-06,7.72492627617983e-05,"tpltpr1tpr4"
"503","AT1G26770",346.622644886064,-0.977110824676167,0.254309526037902,5.58994989905763e-06,0.000281317202047681,"tpltpr1tpr4"
"504","AT1G28660",452.703568049431,1.068956252957,0.274254047688751,4.04128233015033e-06,0.000212891872951104,"tpltpr1tpr4"
"505","AT1G30900",1020.64620577317,-0.570203063038465,0.13452186479584,1.5640186495351e-06,0.000101192425735458,"tpltpr1tpr4"
"506","AT1G32190",60.6542475158613,-0.690231697486896,0.213962683756709,6.20394114804732e-05,0.00200466967178638,"tpltpr1tpr4"
"507","AT1G32450",895.538687448707,0.63648067693564,0.137787649178573,2.39854685156865e-07,2.17367159694074e-05,"tpltpr1tpr4"
"508","AT1G33610",77.9027840613999,-0.988385676145788,0.340972510573898,0.000125786449907127,0.00356741834490801,"tpltpr1tpr4"
"509","AT1G34420",272.787139831477,-0.634418038500977,0.170913177394908,1.099400468155e-05,0.000496261818192179,"tpltpr1tpr4"
"510","AT1G34580",32.24267467325,-1.66637831136679,0.413978347802799,2.53866269240013e-06,0.000148264169539112,"tpltpr1tpr4"
"511","AT1G35210",37.7652032765165,-1.18767747756368,0.283977619096699,1.32633748996001e-06,8.7876360364213e-05,"tpltpr1tpr4"
"512","AT1G35310",18.672033525481,-2.65857530175547,0.562337325886592,1.25012647183293e-07,1.28189976054168e-05,"tpltpr1tpr4"
"513","AT1G35710",8484.82643544965,-1.10742567628794,0.206527076666208,3.14854298784085e-09,5.43594797747442e-07,"tpltpr1tpr4"
"514","AT1G36520",11.9069115974141,2.60331822014881,0.900376396151537,9.47386046406139e-05,0.00284011687650753,"tpltpr1tpr4"
"515","AT1G36540",4.88879154089868,7.74088923801425,3.3181200429631,0.000146661563052173,0.00405255368092646,"tpltpr1tpr4"
"516","AT1G37603",7.91164136874694,3.59404614730421,1.01333412373382,1.66691975744229e-05,0.000706588763849148,"tpltpr1tpr4"
"517","AT1G40077",6.15785082678782,4.64828779615409,1.71071898060032,0.000185245422568446,0.00491206996803317,"tpltpr1tpr4"
"518","AT1G41680",10.4194535562545,3.11376001967034,0.772968768997865,3.27453153800394e-06,0.000181813367296731,"tpltpr1tpr4"
"519","AT1G43790",325.761631731812,-0.617956771248676,0.197384834568151,8.56917867066923e-05,0.00263229588438103,"tpltpr1tpr4"
"520","AT1G45191",963.654741748236,-1.45911922499247,0.409229631657308,1.16347159694838e-05,0.000521204425807198,"tpltpr1tpr4"
"521","AT1G47370",19.3711337687468,-2.48541628925968,0.559194292622266,2.79701326825582e-07,2.43448139213876e-05,"tpltpr1tpr4"
"522","AT1G47510",49.7937605471627,-0.997338863264493,0.300135830891248,3.00168502195127e-05,0.0011162826781505,"tpltpr1tpr4"
"523","AT1G48280",190.024562312109,-0.514589680044837,0.195189824933979,0.000447389829119198,0.00941469006063737,"tpltpr1tpr4"
"524","AT1G49050",1031.69803049253,-0.58224310349546,0.086005051629775,9.12736144087538e-13,3.7222324165694e-10,"tpltpr1tpr4"
"525","AT1G51070",1345.45488373883,0.591487330050984,0.132074827772359,4.95686242595354e-07,3.88227374043308e-05,"tpltpr1tpr4"
"526","AT1G52000",17737.6005482215,0.688849381470094,0.129707543027296,6.16038391254589e-09,9.7141040455632e-07,"tpltpr1tpr4"
"527","AT1G52030",3144.8651364217,0.63927493904156,0.127376154833022,3.05724166038044e-08,3.99518988911483e-06,"tpltpr1tpr4"
"528","AT1G52290",951.35462779654,-0.543192502642429,0.12012099827201,4.05632785979825e-07,3.27455026852587e-05,"tpltpr1tpr4"
"529","AT1G52400",117088.455518261,1.08544217625708,0.116684823156576,7.55935626272843e-22,8.51435493725312e-19,"tpltpr1tpr4"
"530","AT1G52410",13228.6955596848,0.767214212471408,0.10159108434626,3.10840439542486e-15,1.83807722912461e-12,"tpltpr1tpr4"
"531","AT1G52770",57.4803718586397,-1.59461190461202,0.432937086510617,7.81496537072732e-06,0.000373429042250128,"tpltpr1tpr4"
"532","AT1G52800",98.6564950878734,-2.24014987672488,0.198190148285108,7.98041100909126e-31,1.7160060145276e-27,"tpltpr1tpr4"
"533","AT1G53080",86.3518695623537,1.03213301839937,0.296597921032456,2.18149346689474e-05,0.000880526706014699,"tpltpr1tpr4"
"534","AT1G53875",329.804439045412,-1.43062471356265,0.188722023514428,1.59596151124985e-15,9.93402042778757e-13,"tpltpr1tpr4"
"535","AT1G53887",28.6744855952971,-6.02205749586017,0.720034851551336,2.61560783204842e-17,2.06223240171471e-14,"tpltpr1tpr4"
"536","AT1G53920",111.985819373946,-1.09851631603679,0.230029983141934,7.60974228287404e-08,8.57110639127713e-06,"tpltpr1tpr4"
"537","AT1G54020",314.157717342285,0.981127821589257,0.29376335865202,3.4715088261879e-05,0.00124600300858607,"tpltpr1tpr4"
"538","AT1G54790",101.294982854979,-0.676815857667237,0.198702332404322,3.22605395316127e-05,0.00117937950779171,"tpltpr1tpr4"
"539","AT1G54820",999.034738093362,-0.669540507979945,0.240014201963432,0.000215637763669713,0.00551403245846457,"tpltpr1tpr4"
"540","AT1G55180",165.696613506045,-0.674619276639016,0.176288164560144,6.86905907368087e-06,0.000334997637669636,"tpltpr1tpr4"
"541","AT1G56010",1122.71423982934,0.662190663503167,0.180403893269574,1.35702346482195e-05,0.000591117421978517,"tpltpr1tpr4"
"542","AT1G56020",98.5242014199159,-0.639530572094589,0.202291540324004,7.6574308330236e-05,0.00238631372191709,"tpltpr1tpr4"
"543","AT1G56120",997.84310021046,-1.11870078501462,0.223606599049843,1.86133513158638e-08,2.63194043612011e-06,"tpltpr1tpr4"
"544","AT1G56540",111.889707662703,-0.70947488058107,0.203589550155812,2.34390621026271e-05,0.000924006893189064,"tpltpr1tpr4"
"545","AT1G56550",98.5574533030181,-0.997108224483763,0.274909803345862,1.2452663029029e-05,0.000550412947814376,"tpltpr1tpr4"
"546","AT1G58070",171.8946935821,-0.708779350792244,0.223045565322102,6.82916881459337e-05,0.00217110658563948,"tpltpr1tpr4"
"547","AT1G58290",5297.33198246431,-0.655179443701009,0.250787160177032,0.000390772202323718,0.00855827305700268,"tpltpr1tpr4"
"548","AT1G58300",36.9785739841885,-1.11256667152889,0.335393940474308,3.75002701605017e-05,0.00132374070981014,"tpltpr1tpr4"
"549","AT1G60030",230.812957256084,0.693401190467323,0.264332715046131,0.000374762567475348,0.00829174263412968,"tpltpr1tpr4"
"550","AT1G60630",52.4470406683571,-0.852161552404481,0.198211575099971,8.36531602077357e-07,5.95978373010112e-05,"tpltpr1tpr4"
"551","AT1G60960",335.30108467977,0.612134950616111,0.130347371142576,1.66687383492745e-07,1.66356822014932e-05,"tpltpr1tpr4"
"552","AT1G60989",182.820878080929,-0.508947914637101,0.109603214968853,2.34920541942262e-07,2.14539597627811e-05,"tpltpr1tpr4"
"553","AT1G61170",48.4355077560528,-0.861074744257264,0.198147198955954,7.40523921667441e-07,5.43963115503105e-05,"tpltpr1tpr4"
"554","AT1G62290",768.55095105989,-0.770375543622128,0.214371711879479,1.40204336991127e-05,0.000604705853974959,"tpltpr1tpr4"
"555","AT1G62540",1444.81091626667,-0.721808701845217,0.164833524713328,5.41992842791202e-07,4.16225867225335e-05,"tpltpr1tpr4"
"556","AT1G62560",5598.21004845509,0.576324737701548,0.159010382595796,1.75023628012758e-05,0.000734013098118045,"tpltpr1tpr4"
"557","AT1G62800",916.82789131535,0.58683729007381,0.13999606321822,1.83771531055125e-06,0.000114087874646899,"tpltpr1tpr4"
"558","AT1G63160",123.134477925316,0.5638597271803,0.161358247087539,2.84141955662456e-05,0.00107280850588764,"tpltpr1tpr4"
"559","AT1G63220",110.882215615795,0.585006491488294,0.190649963998223,0.000109603842056432,0.0031966210556853,"tpltpr1tpr4"
"560","AT1G64780",629.860533587524,0.765037096402515,0.1545558715076,3.95111818420861e-08,4.86748950057741e-06,"tpltpr1tpr4"
"561","AT1G65790",1921.26466441253,-0.920242941778839,0.204762286176839,2.57452654642264e-07,2.28929610535845e-05,"tpltpr1tpr4"
"562","AT1G65860",2459.25754625497,0.8500749307914,0.121404928784702,1.50186677608438e-13,7.2497254805559e-11,"tpltpr1tpr4"
"563","AT1G65880",3.85677579435229,2.76221455556015,1.16186611537889,0.000424813293726655,0.00907044972335737,"tpltpr1tpr4"
"564","AT1G65890",303.437670467808,0.609458424338564,0.177146201817609,3.08807444550491e-05,0.00114486245861329,"tpltpr1tpr4"
"565","AT1G66020",12.9164343697696,-2.200206928852,0.413692692239386,5.68523507697155e-09,9.14781396432707e-07,"tpltpr1tpr4"
"566","AT1G66880",2036.49093326288,-0.746263977302455,0.162438960628851,2.17523839835411e-07,2.01413023815172e-05,"tpltpr1tpr4"
"567","AT1G66960",100.909726764744,-2.48895606368375,0.410664766938536,5.96170578406471e-11,1.76265283638103e-08,"tpltpr1tpr4"
"568","AT1G67265",108.444661525075,1.09980408141175,0.236583458826948,1.25192933110019e-07,1.28189976054168e-05,"tpltpr1tpr4"
"569","AT1G67626",7.21964858279444,-2.86283712715452,0.820511895046615,1.33328511400468e-05,0.000581848575674405,"tpltpr1tpr4"
"570","AT1G68350",35.180152161252,1.02897777262497,0.347954991015107,0.000120708742411332,0.00345238680079231,"tpltpr1tpr4"
"571","AT1G68650",186.221446903657,-0.547863405546043,0.207325367739947,0.000415867963176131,0.00895858372769128,"tpltpr1tpr4"
"572","AT1G70470",183.973543234144,0.559668527035668,0.178947327665113,0.000104450824191202,0.00307668162465069,"tpltpr1tpr4"
"573","AT1G71050",29.243733546921,-1.04017388564652,0.381968991783948,0.000234487791523491,0.00585674734203288,"tpltpr1tpr4"
"574","AT1G71330",49.8550928887297,-0.62653943479668,0.200858296919722,9.53942093784934e-05,0.0028561509296576,"tpltpr1tpr4"
"575","AT1G72490",9.76671549606066,-2.05499017338904,0.542227156967389,5.76300766554915e-06,0.000288797500663631,"tpltpr1tpr4"
"576","AT1G72810",1147.08546877414,0.585521322495729,0.110542801958281,7.80074006534476e-09,1.20595362591895e-06,"tpltpr1tpr4"
"577","AT1G73805",1290.22432848843,-0.673319638486367,0.140896930841495,1.0380168133402e-07,1.11646202318542e-05,"tpltpr1tpr4"
"578","AT1G73810",294.127753232328,-0.78321986918321,0.204475230038846,5.96967366454713e-06,0.000295398935538773,"tpltpr1tpr4"
"579","AT1G74440",332.688814032162,-0.578734555705311,0.167594035977811,2.95962693205365e-05,0.00110590925472141,"tpltpr1tpr4"
"580","AT1G74670",118.154724632408,-1.52786246357558,0.380463517365002,2.37850925396992e-06,0.000139600196983004,"tpltpr1tpr4"
"581","AT1G74710",659.0180574526,-0.669239411466692,0.145362900577244,2.4498991192253e-07,2.20765739394304e-05,"tpltpr1tpr4"
"582","AT1G74810",196.082034604092,-0.856908344342193,0.191898388268332,4.00590149247463e-07,3.24491739731173e-05,"tpltpr1tpr4"
"583","AT1G75390",576.244932456333,0.796771871927544,0.157534693879389,2.43306059100145e-08,3.3458826836603e-06,"tpltpr1tpr4"
"584","AT1G76650",26.203717075242,-1.34948513739712,0.40478458365104,2.86559862673209e-05,0.00107929943181678,"tpltpr1tpr4"
"585","AT1G76740",84.688244957396,0.620162789046218,0.217226954294364,0.000210872908009801,0.00542739596643724,"tpltpr1tpr4"
"586","AT1G77520",69.1129782357995,-1.41667698194565,0.276360286985755,1.32326506375856e-08,1.93204867611612e-06,"tpltpr1tpr4"
"587","AT1G77690",234.893909103589,1.11508914453812,0.310326782520468,1.07741161421288e-05,0.000491713689565471,"tpltpr1tpr4"
"588","AT1G77760",313.110368237448,0.749161714901992,0.217370315338154,2.73471474492044e-05,0.00104329367518715,"tpltpr1tpr4"
"589","AT1G78100",2708.439729951,0.638470271356373,0.0976193641346903,3.52119266424021e-12,1.2813349244196e-09,"tpltpr1tpr4"
"590","AT1G78260",26.9124572315143,-0.99476590028991,0.387858435312953,0.000333335434284908,0.00767710129225016,"tpltpr1tpr4"
"591","AT1G78370",13143.1484900589,0.886361998303007,0.191252106194355,1.71057168873e-07,1.68172885376311e-05,"tpltpr1tpr4"
"592","AT1G80660",23.8596130992634,1.10576475589744,0.360484836771073,9.04756946953322e-05,0.00274170409965278,"tpltpr1tpr4"
"593","AT2G00430-AT2G05950",140.705422894533,1.09463392695488,0.198768797774126,1.83378383852181e-09,3.35656126212396e-07,"tpltpr1tpr4"
"594","AT2G01830",213.347094547928,0.708492655203746,0.145864486269293,6.72931361085254e-08,7.75759217182037e-06,"tpltpr1tpr4"
"595","AT2G04100",96.6149383526037,-1.13570136052453,0.252024222508714,2.63306033844294e-07,2.32387224571608e-05,"tpltpr1tpr4"
"596","AT2G04450",345.19822608631,-0.843215201589047,0.197565024141593,1.00229958227658e-06,6.91177609900524e-05,"tpltpr1tpr4"
"597","AT2G04495",137.133791806319,-0.856512808753381,0.203455813037457,1.23207944924986e-06,8.23230938223362e-05,"tpltpr1tpr4"
"598","AT2G05440",478.134017245525,1.10527693967569,0.339495586721138,4.50678963036787e-05,0.0015337999298862,"tpltpr1tpr4"
"599","AT2G05510",8.96088940800574,2.80503430720421,0.628955446349745,3.99128283024403e-07,3.24418600631485e-05,"tpltpr1tpr4"
"600","AT2G05665",15.2772223145355,1.4362950843046,0.417510097388975,2.27579193632512e-05,0.000904694229746185,"tpltpr1tpr4"
"601","AT2G06002",37.5455331964387,1.30445584771196,0.456131495858524,0.000139322719398411,0.00387238576020047,"tpltpr1tpr4"
"602","AT2G06850",640.739411447596,0.713001549372788,0.246701468593513,0.000163233087801286,0.00443896363887921,"tpltpr1tpr4"
"603","AT2G06950",446.093228611379,1.48341514406816,0.214006744942444,1.34369848106387e-13,6.62135420262576e-11,"tpltpr1tpr4"
"604","AT2G08735",10.3155859540902,-3.77780591674586,0.561981327880159,4.18421876260595e-12,1.4995352483624e-09,"tpltpr1tpr4"
"605","AT2G09187",50.4021910183258,7.48900951952259,1.14013134453408,1.68847262407118e-12,6.54712179953369e-10,"tpltpr1tpr4"
"606","AT2G13610",79.490565356509,-0.668230661051746,0.241609516098987,0.000257978927196204,0.00629069645873382,"tpltpr1tpr4"
"607","AT2G13790",2638.40533604382,-0.686688329469001,0.151367704862923,2.61043505776457e-07,2.31253260004889e-05,"tpltpr1tpr4"
"608","AT2G14560",16817.4276154804,-1.29333167249839,0.416492819488657,3.74438936287984e-05,0.00132374070981014,"tpltpr1tpr4"
"609","AT2G14900",40.2314396137664,-0.948964112528074,0.365632229670724,0.000324785878693255,0.00750961515599162,"tpltpr1tpr4"
"610","AT2G15040-AT2G15042",875.897345862478,-2.12075304396616,0.441838880244999,3.42361873912747e-08,4.35370182992377e-06,"tpltpr1tpr4"
"611","AT2G15042",126.25471782798,-1.59569934589122,0.405913743000167,2.05186840017676e-06,0.000124124918847522,"tpltpr1tpr4"
"612","AT2G16660",712.190052241641,2.38452591882085,0.468523045541991,1.33644044074262e-08,1.9393144628764e-06,"tpltpr1tpr4"
"613","AT2G16700",1361.3641660238,0.674042423212184,0.114500912548307,2.09128790440532e-10,5.37665573944554e-08,"tpltpr1tpr4"
"614","AT2G16720",518.704448464461,0.528434138575532,0.135692709306212,6.31225040066363e-06,0.000310402616895836,"tpltpr1tpr4"
"615","AT2G16890",812.906134754971,1.33423073506602,0.251354279081903,5.22778058823708e-09,8.46936262010766e-07,"tpltpr1tpr4"
"616","AT2G17040",472.947786197323,-0.701500294723304,0.240257323713376,0.000151733694752721,0.00416835898023937,"tpltpr1tpr4"
"617","AT2G17120",1396.81240223809,-0.794827370560196,0.115146681535728,2.86819671053073e-13,1.33022464302321e-10,"tpltpr1tpr4"
"618","AT2G17470",24.4040532728806,-1.53700931251983,0.380993843214372,2.26886130704493e-06,0.000133828869066169,"tpltpr1tpr4"
"619","AT2G17550",677.391240030759,0.713670216101813,0.15045013254978,1.22723952221907e-07,1.27315335171262e-05,"tpltpr1tpr4"
"620","AT2G17780",124.932103433817,-0.711912783895675,0.233879981304313,0.000105868988122511,0.0031107070510084,"tpltpr1tpr4"
"621","AT2G18120",7.8612357048859,-1.71410273216729,0.663361864257831,0.000365860118029227,0.00814929147942904,"tpltpr1tpr4"
"622","AT2G18480",25.2077740152547,-3.38464585484639,0.679093572002512,1.56249015577675e-08,2.23985331239924e-06,"tpltpr1tpr4"
"623","AT2G18550",39.2024394116746,1.28395326519993,0.33584100640706,5.37903193571775e-06,0.000273026271192129,"tpltpr1tpr4"
"624","AT2G18660",206.177515427516,-1.19930171418096,0.252264931922668,9.37917627217715e-08,1.03184026216654e-05,"tpltpr1tpr4"
"625","AT2G18720",29.6455975708771,1.52770485664853,0.329231730102607,1.63569374095613e-07,1.6393671209676e-05,"tpltpr1tpr4"
"626","AT2G20750",91.4553082050986,-2.22242779909338,0.451083388071091,2.13358328060862e-08,2.96856737271975e-06,"tpltpr1tpr4"
"627","AT2G21140",88.0777889868996,-1.53736192738378,0.302303931631209,1.24903411591164e-08,1.83499403376758e-06,"tpltpr1tpr4"
"628","AT2G21560",577.17358338319,-0.708036387599476,0.160052901384816,5.3551896804907e-07,4.12593816002106e-05,"tpltpr1tpr4"
"629","AT2G21850",100.021119388546,-1.11942593559056,0.251092173962451,2.70447971254149e-07,2.36922439410162e-05,"tpltpr1tpr4"
"630","AT2G22590",14.0732858999543,-1.43551900123141,0.576077320815328,0.000353591408534383,0.0079652357962512,"tpltpr1tpr4"
"631","AT2G22800",117.638954731272,0.658782271276822,0.216169399298873,0.000114613586025744,0.00330604286617917,"tpltpr1tpr4"
"632","AT2G22930",147.852245614566,1.0397005951289,0.23550492354139,4.6886662071141e-07,3.68441932879966e-05,"tpltpr1tpr4"
"633","AT2G24160",589.460277257346,-0.717779897374101,0.167189972864233,8.58963045450135e-07,6.04674193870002e-05,"tpltpr1tpr4"
"634","AT2G24165",22.1002013210584,-1.41953574426729,0.331205291819606,8.22967546441746e-07,5.89744047267924e-05,"tpltpr1tpr4"
"635","AT2G25000",947.958345293334,-0.544423986494811,0.167515458451902,6.74364753272522e-05,0.00214969669934703,"tpltpr1tpr4"
"636","AT2G25420",390.228862999874,0.891764000255317,0.0880361652998568,2.32568335365926e-25,3.05607713133902e-22,"tpltpr1tpr4"
"637","AT2G25450",29444.5915235292,0.752273079254855,0.1608494266827,1.49703349857742e-07,1.51971387733269e-05,"tpltpr1tpr4"
"638","AT2G25510",63369.6760940912,-0.501124323582791,0.175196474364292,0.000245230848383988,0.00604937128586571,"tpltpr1tpr4"
"639","AT2G26190",1142.53924091946,-0.789606592186273,0.182229203063314,6.52168620507659e-07,4.88156467748976e-05,"tpltpr1tpr4"
"640","AT2G26360",92.4635789502436,0.515262816344748,0.180443081879868,0.000245483308464235,0.00604937128586571,"tpltpr1tpr4"
"641","AT2G26440",2675.54059514891,-0.815283986649252,0.239176022579728,2.26797763125969e-05,0.000903105638252279,"tpltpr1tpr4"
"642","AT2G26695",45.7955154023178,-1.29076275096828,0.368071947111044,1.86253386745792e-05,0.000772886202929512,"tpltpr1tpr4"
"643","AT2G28160",62.6353664074924,-1.11937422849828,0.202597301508049,1.65479344583808e-09,3.08195506885103e-07,"tpltpr1tpr4"
